Country_Code,Energy_Carrier,Unit,Year,Price_Scenario,Value
IT,Heating Oil,€/kWh,2035,High Tax,0.0993
IT,Heating Oil,€/kWh,2036,High Tax,0.1033
IT,Heating Oil,€/kWh,2037,High Tax,0.1074
IT,Heating Oil,€/kWh,2038,High Tax,0.1117
IT,Heating Oil,€/kWh,2039,High Tax,0.1162
IT,Heating Oil,€/kWh,2040,High Tax,0.1209
IT,Heating Oil,€/kWh,2041,High Tax,0.1257
IT,Heating Oil,€/kWh,2042,High Tax,0.1307
IT,Heating Oil,€/kWh,2043,High Tax,0.1359
IT,Heating Oil,€/kWh,2044,High Tax,0.1414
IT,Heating Oil,€/kWh,2045,High Tax,0.147
IT,Heating Oil,€/kWh,2046,High Tax,0.1529
IT,Heating Oil,€/kWh,2047,High Tax,0.159
IT,Heating Oil,€/kWh,2048,High Tax,0.1654
IT,Heating Oil,€/kWh,2049,High Tax,0.172
IT,Heating Oil,€/kWh,2050,High Tax,0.1789
IT,Heating Oil,€/kWh,2023,Decarbonized Grid,0.1834
IT,Heating Oil,€/kWh,2024,Decarbonized Grid,0.1852
IT,Heating Oil,€/kWh,2025,Decarbonized Grid,0.187
IT,Heating Oil,€/kWh,2026,Decarbonized Grid,0.1889
IT,Heating Oil,€/kWh,2027,Decarbonized Grid,0.1908
IT,Heating Oil,€/kWh,2028,Decarbonized Grid,0.1927
IT,Heating Oil,€/kWh,2029,Decarbonized Grid,0.1946
IT,Heating Oil,€/kWh,2030,Decarbonized Grid,0.1966
IT,Heating Oil,€/kWh,2031,Decarbonized Grid,0.1985
IT,Heating Oil,€/kWh,2032,Decarbonized Grid,0.2005
IT,Heating Oil,€/kWh,2033,Decarbonized Grid,0.2025
IT,Heating Oil,€/kWh,2034,Decarbonized Grid,0.2046
IT,Heating Oil,€/kWh,2035,Decarbonized Grid,0.2066
IT,Heating Oil,€/kWh,2036,Decarbonized Grid,0.2087
IT,Heating Oil,€/kWh,2037,Decarbonized Grid,0.2108
IT,Heating Oil,€/kWh,2038,Decarbonized Grid,0.2129
IT,Heating Oil,€/kWh,2039,Decarbonized Grid,0.215
IT,Heating Oil,€/kWh,2040,Decarbonized Grid,0.2171
IT,Heating Oil,€/kWh,2041,Decarbonized Grid,0.2193
IT,Heating Oil,€/kWh,2042,Decarbonized Grid,0.2215
IT,Heating Oil,€/kWh,2043,Decarbonized Grid,0.2237
IT,Heating Oil,€/kWh,2044,Decarbonized Grid,0.226
IT,Heating Oil,€/kWh,2045,Decarbonized Grid,0.2282
IT,Heating Oil,€/kWh,2046,Decarbonized Grid,0.2305
IT,Heating Oil,€/kWh,2047,Decarbonized Grid,0.2328
IT,Heating Oil,€/kWh,2048,Decarbonized Grid,0.2351
IT,Heating Oil,€/kWh,2049,Decarbonized Grid,0.2375
IT,Heating Oil,€/kWh,2050,Decarbonized Grid,0.2399
IT,District Heating,€/kWh,2023,Baseline,0.1841
IT,District Heating,€/kWh,2024,Baseline,0.1878
IT,District Heating,€/kWh,2025,Baseline,0.1916
IT,District Heating,€/kWh,2026,Baseline,0.1954
IT,District Heating,€/kWh,2027,Baseline,0.1993
IT,District Heating,€/kWh,2028,Baseline,0.2033
IT,District Heating,€/kWh,2029,Baseline,0.2074
IT,District Heating,€/kWh,2030,Baseline,0.2115
IT,District Heating,€/kWh,2031,Baseline,0.2157
IT,District Heating,€/kWh,2032,Baseline,0.22
IT,District Heating,€/kWh,2033,Baseline,0.2245
IT,District Heating,€/kWh,2034,Baseline,0.2289
IT,District Heating,€/kWh,2035,Baseline,0.2335
IT,District Heating,€/kWh,2036,Baseline,0.2382
IT,District Heating,€/kWh,2037,Baseline,0.243
IT,District Heating,€/kWh,2038,Baseline,0.2478
IT,District Heating,€/kWh,2039,Baseline,0.2528
IT,District Heating,€/kWh,2040,Baseline,0.2578
IT,District Heating,€/kWh,2041,Baseline,0.263
IT,District Heating,€/kWh,2042,Baseline,0.2682
IT,District Heating,€/kWh,2043,Baseline,0.2736
IT,District Heating,€/kWh,2044,Baseline,0.2791
IT,District Heating,€/kWh,2045,Baseline,0.2847
IT,District Heating,€/kWh,2046,Baseline,0.2904
IT,District Heating,€/kWh,2047,Baseline,0.2962
IT,District Heating,€/kWh,2048,Baseline,0.3021
IT,District Heating,€/kWh,2049,Baseline,0.3081
IT,District Heating,€/kWh,2050,Baseline,0.3143
IT,District Heating,€/kWh,2023,High Tax,0.0921
IT,District Heating,€/kWh,2024,High Tax,0.0958
IT,District Heating,€/kWh,2025,High Tax,0.0996
IT,District Heating,€/kWh,2026,High Tax,0.1036
IT,District Heating,€/kWh,2027,High Tax,0.1077
IT,District Heating,€/kWh,2028,High Tax,0.112
IT,District Heating,€/kWh,2029,High Tax,0.1165
IT,District Heating,€/kWh,2030,High Tax,0.1212
IT,District Heating,€/kWh,2031,High Tax,0.126
IT,District Heating,€/kWh,2032,High Tax,0.1311
IT,District Heating,€/kWh,2033,High Tax,0.1363
IT,District Heating,€/kWh,2034,High Tax,0.1417
IT,District Heating,€/kWh,2035,High Tax,0.1474
IT,District Heating,€/kWh,2036,High Tax,0.1533
IT,District Heating,€/kWh,2037,High Tax,0.1594
IT,District Heating,€/kWh,2038,High Tax,0.1658
IT,District Heating,€/kWh,2039,High Tax,0.1725
IT,District Heating,€/kWh,2040,High Tax,0.1794
IT,District Heating,€/kWh,2041,High Tax,0.1865
IT,District Heating,€/kWh,2042,High Tax,0.194
IT,District Heating,€/kWh,2043,High Tax,0.2018
IT,District Heating,€/kWh,2044,High Tax,0.2098
IT,District Heating,€/kWh,2045,High Tax,0.2182
IT,District Heating,€/kWh,2046,High Tax,0.2269
IT,District Heating,€/kWh,2047,High Tax,0.236
IT,District Heating,€/kWh,2048,High Tax,0.2455
IT,District Heating,€/kWh,2049,High Tax,0.2553
IT,District Heating,€/kWh,2050,High Tax,0.2655
IT,District Heating,€/kWh,2023,Decarbonized Grid,0.0758
IT,District Heating,€/kWh,2024,Decarbonized Grid,0.0765
IT,District Heating,€/kWh,2025,Decarbonized Grid,0.0773
IT,District Heating,€/kWh,2026,Decarbonized Grid,0.0781
IT,District Heating,€/kWh,2027,Decarbonized Grid,0.0789
IT,District Heating,€/kWh,2028,Decarbonized Grid,0.0797
IT,District Heating,€/kWh,2029,Decarbonized Grid,0.0804
IT,District Heating,€/kWh,2030,Decarbonized Grid,0.0813
IT,District Heating,€/kWh,2031,Decarbonized Grid,0.0821
IT,District Heating,€/kWh,2032,Decarbonized Grid,0.0829
IT,District Heating,€/kWh,2033,Decarbonized Grid,0.0837
IT,District Heating,€/kWh,2034,Decarbonized Grid,0.0846
IT,District Heating,€/kWh,2035,Decarbonized Grid,0.0854
IT,District Heating,€/kWh,2036,Decarbonized Grid,0.0863
IT,District Heating,€/kWh,2037,Decarbonized Grid,0.0871
IT,District Heating,€/kWh,2038,Decarbonized Grid,0.088
IT,District Heating,€/kWh,2039,Decarbonized Grid,0.0889
IT,District Heating,€/kWh,2040,Decarbonized Grid,0.0898
IT,District Heating,€/kWh,2041,Decarbonized Grid,0.0907
IT,District Heating,€/kWh,2042,Decarbonized Grid,0.0916
IT,District Heating,€/kWh,2043,Decarbonized Grid,0.0925
IT,District Heating,€/kWh,2044,Decarbonized Grid,0.0934
IT,District Heating,€/kWh,2045,Decarbonized Grid,0.0943
IT,District Heating,€/kWh,2046,Decarbonized Grid,0.0953
IT,District Heating,€/kWh,2047,Decarbonized Grid,0.0962
IT,District Heating,€/kWh,2048,Decarbonized Grid,0.0972
IT,District Heating,€/kWh,2049,Decarbonized Grid,0.0982
IT,District Heating,€/kWh,2050,Decarbonized Grid,0.0991
UK,Electricity,€/kWh,2023,Baseline,0.1131
UK,Electricity,€/kWh,2024,Baseline,0.1153
UK,Electricity,€/kWh,2025,Baseline,0.1177
UK,Electricity,€/kWh,2026,Baseline,0.12
UK,Electricity,€/kWh,2027,Baseline,0.1224
UK,Electricity,€/kWh,2028,Baseline,0.1249
UK,Electricity,€/kWh,2029,Baseline,0.1274
UK,Electricity,€/kWh,2030,Baseline,0.1299
UK,Electricity,€/kWh,2031,Baseline,0.1325
UK,Electricity,€/kWh,2032,Baseline,0.1351
UK,Electricity,€/kWh,2033,Baseline,0.1379
UK,Electricity,€/kWh,2034,Baseline,0.1406
UK,Electricity,€/kWh,2035,Baseline,0.1434
UK,Electricity,€/kWh,2036,Baseline,0.1463
UK,Electricity,€/kWh,2037,Baseline,0.1492
UK,Electricity,€/kWh,2038,Baseline,0.1522
UK,Electricity,€/kWh,2039,Baseline,0.1552
UK,Electricity,€/kWh,2040,Baseline,0.1583
UK,Electricity,€/kWh,2041,Baseline,0.1615
UK,Electricity,€/kWh,2042,Baseline,0.1647
UK,Electricity,€/kWh,2043,Baseline,0.168
UK,Electricity,€/kWh,2044,Baseline,0.1714
UK,Electricity,€/kWh,2045,Baseline,0.1748
UK,Electricity,€/kWh,2046,Baseline,0.1783
UK,Electricity,€/kWh,2047,Baseline,0.1819
UK,Electricity,€/kWh,2048,Baseline,0.1855
UK,Electricity,€/kWh,2049,Baseline,0.1892
UK,Electricity,€/kWh,2050,Baseline,0.193
UK,Electricity,€/kWh,2023,High Tax,0.1227
UK,Electricity,€/kWh,2024,High Tax,0.1277
UK,Electricity,€/kWh,2025,High Tax,0.1328
UK,Electricity,€/kWh,2026,High Tax,0.1381
UK,Electricity,€/kWh,2027,High Tax,0.1436
UK,Electricity,€/kWh,2028,High Tax,0.1493
UK,Electricity,€/kWh,2029,High Tax,0.1553
UK,Electricity,€/kWh,2030,High Tax,0.1615
UK,Electricity,€/kWh,2031,High Tax,0.168
UK,Electricity,€/kWh,2032,High Tax,0.1747
UK,Electricity,€/kWh,2033,High Tax,0.1817
UK,Electricity,€/kWh,2034,High Tax,0.189
UK,Electricity,€/kWh,2035,High Tax,0.1965
UK,Electricity,€/kWh,2036,High Tax,0.2044
UK,Electricity,€/kWh,2037,High Tax,0.2125
UK,Electricity,€/kWh,2038,High Tax,0.2211
UK,Electricity,€/kWh,2039,High Tax,0.2299
UK,Electricity,€/kWh,2040,High Tax,0.2391
UK,Electricity,€/kWh,2041,High Tax,0.2487
UK,Electricity,€/kWh,2042,High Tax,0.2586
UK,Electricity,€/kWh,2043,High Tax,0.2689
UK,Electricity,€/kWh,2044,High Tax,0.2797
UK,Electricity,€/kWh,2045,High Tax,0.2909
UK,Electricity,€/kWh,2046,High Tax,0.3025
UK,Electricity,€/kWh,2047,High Tax,0.3146
UK,Electricity,€/kWh,2048,High Tax,0.3272
UK,Electricity,€/kWh,2049,High Tax,0.3403
UK,Electricity,€/kWh,2050,High Tax,0.3539
UK,Electricity,€/kWh,2023,Decarbonized Grid,0.164
UK,Electricity,€/kWh,2024,Decarbonized Grid,0.1657
UK,Electricity,€/kWh,2025,Decarbonized Grid,0.1673
UK,Electricity,€/kWh,2026,Decarbonized Grid,0.169
UK,Electricity,€/kWh,2027,Decarbonized Grid,0.1707
UK,Electricity,€/kWh,2028,Decarbonized Grid,0.1724
UK,Electricity,€/kWh,2029,Decarbonized Grid,0.1741
UK,Electricity,€/kWh,2030,Decarbonized Grid,0.1759
UK,Electricity,€/kWh,2031,Decarbonized Grid,0.1776
UK,Electricity,€/kWh,2032,Decarbonized Grid,0.1794
UK,Electricity,€/kWh,2033,Decarbonized Grid,0.1812
UK,Electricity,€/kWh,2034,Decarbonized Grid,0.183
UK,Electricity,€/kWh,2035,Decarbonized Grid,0.1848
UK,Electricity,€/kWh,2036,Decarbonized Grid,0.1867
UK,Electricity,€/kWh,2037,Decarbonized Grid,0.1886
UK,Electricity,€/kWh,2038,Decarbonized Grid,0.1904
UK,Electricity,€/kWh,2039,Decarbonized Grid,0.1923
UK,Electricity,€/kWh,2040,Decarbonized Grid,0.1943
UK,Electricity,€/kWh,2041,Decarbonized Grid,0.1962
UK,Electricity,€/kWh,2042,Decarbonized Grid,0.1982
UK,Electricity,€/kWh,2043,Decarbonized Grid,0.2002
UK,Electricity,€/kWh,2044,Decarbonized Grid,0.2022
UK,Electricity,€/kWh,2045,Decarbonized Grid,0.2042
UK,Electricity,€/kWh,2046,Decarbonized Grid,0.2062
UK,Electricity,€/kWh,2047,Decarbonized Grid,0.2083
UK,Electricity,€/kWh,2048,Decarbonized Grid,0.2104
UK,Electricity,€/kWh,2049,Decarbonized Grid,0.2125
UK,Electricity,€/kWh,2050,Decarbonized Grid,0.2146
UK,Natural Gas,€/kWh,2023,Baseline,0.1377
UK,Natural Gas,€/kWh,2024,Baseline,0.1405
UK,Natural Gas,€/kWh,2025,Baseline,0.1433
UK,Natural Gas,€/kWh,2026,Baseline,0.1461
UK,Natural Gas,€/kWh,2027,Baseline,0.1491
UK,Natural Gas,€/kWh,2028,Baseline,0.1521
UK,Natural Gas,€/kWh,2029,Baseline,0.1551
UK,Natural Gas,€/kWh,2030,Baseline,0.1582
UK,Natural Gas,€/kWh,2031,Baseline,0.1614
UK,Natural Gas,€/kWh,2032,Baseline,0.1646
UK,Natural Gas,€/kWh,2033,Baseline,0.1679
UK,Natural Gas,€/kWh,2034,Baseline,0.1712
UK,Natural Gas,€/kWh,2035,Baseline,0.1747
UK,Natural Gas,€/kWh,2036,Baseline,0.1782
UK,Natural Gas,€/kWh,2037,Baseline,0.1817
UK,Natural Gas,€/kWh,2038,Baseline,0.1854
UK,Natural Gas,€/kWh,2039,Baseline,0.1891
UK,Natural Gas,€/kWh,2040,Baseline,0.1928
UK,Natural Gas,€/kWh,2041,Baseline,0.1967
UK,Natural Gas,€/kWh,2042,Baseline,0.2006
UK,Natural Gas,€/kWh,2043,Baseline,0.2046
UK,Natural Gas,€/kWh,2044,Baseline,0.2087
UK,Natural Gas,€/kWh,2045,Baseline,0.2129
UK,Natural Gas,€/kWh,2046,Baseline,0.2172
UK,Natural Gas,€/kWh,2047,Baseline,0.2215
UK,Natural Gas,€/kWh,2048,Baseline,0.2259
UK,Natural Gas,€/kWh,2049,Baseline,0.2305
UK,Natural Gas,€/kWh,2050,Baseline,0.2351
UK,Natural Gas,€/kWh,2023,High Tax,0.2477
UK,Natural Gas,€/kWh,2024,High Tax,0.2576
UK,Natural Gas,€/kWh,2025,High Tax,0.2679
UK,Natural Gas,€/kWh,2026,High Tax,0.2786
UK,Natural Gas,€/kWh,2027,High Tax,0.2897
UK,Natural Gas,€/kWh,2028,High Tax,0.3013
UK,Natural Gas,€/kWh,2029,High Tax,0.3134
UK,Natural Gas,€/kWh,2030,High Tax,0.3259
UK,Natural Gas,€/kWh,2031,High Tax,0.339
UK,Natural Gas,€/kWh,2032,High Tax,0.3525
UK,Natural Gas,€/kWh,2033,High Tax,0.3666
UK,Natural Gas,€/kWh,2034,High Tax,0.3813
UK,Natural Gas,€/kWh,2035,High Tax,0.3965
UK,Natural Gas,€/kWh,2036,High Tax,0.4124
UK,Natural Gas,€/kWh,2037,High Tax,0.4289
UK,Natural Gas,€/kWh,2038,High Tax,0.446
UK,Natural Gas,€/kWh,2039,High Tax,0.4639
UK,Natural Gas,€/kWh,2040,High Tax,0.4824
UK,Natural Gas,€/kWh,2041,High Tax,0.5017
UK,Natural Gas,€/kWh,2042,High Tax,0.5218
UK,Natural Gas,€/kWh,2043,High Tax,0.5427
UK,Natural Gas,€/kWh,2044,High Tax,0.5644
UK,Natural Gas,€/kWh,2045,High Tax,0.587
UK,Natural Gas,€/kWh,2046,High Tax,0.6104
UK,Natural Gas,€/kWh,2047,High Tax,0.6349
UK,Natural Gas,€/kWh,2048,High Tax,0.6603
UK,Natural Gas,€/kWh,2049,High Tax,0.6867
UK,Natural Gas,€/kWh,2050,High Tax,0.7141
UK,Natural Gas,€/kWh,2023,Decarbonized Grid,0.0704
UK,Natural Gas,€/kWh,2024,Decarbonized Grid,0.0711
UK,Natural Gas,€/kWh,2025,Decarbonized Grid,0.0718
UK,Natural Gas,€/kWh,2026,Decarbonized Grid,0.0725
UK,Natural Gas,€/kWh,2027,Decarbonized Grid,0.0733
UK,Natural Gas,€/kWh,2028,Decarbonized Grid,0.074
UK,Natural Gas,€/kWh,2029,Decarbonized Grid,0.0747
UK,Natural Gas,€/kWh,2030,Decarbonized Grid,0.0755
UK,Natural Gas,€/kWh,2031,Decarbonized Grid,0.0762
UK,Natural Gas,€/kWh,2032,Decarbonized Grid,0.077
UK,Natural Gas,€/kWh,2033,Decarbonized Grid,0.0778
UK,Natural Gas,€/kWh,2034,Decarbonized Grid,0.0786
UK,Natural Gas,€/kWh,2035,Decarbonized Grid,0.0793
UK,Natural Gas,€/kWh,2036,Decarbonized Grid,0.0801
UK,Natural Gas,€/kWh,2037,Decarbonized Grid,0.0809
UK,Natural Gas,€/kWh,2038,Decarbonized Grid,0.0817
UK,Natural Gas,€/kWh,2039,Decarbonized Grid,0.0826
UK,Natural Gas,€/kWh,2040,Decarbonized Grid,0.0834
UK,Natural Gas,€/kWh,2041,Decarbonized Grid,0.0842
UK,Natural Gas,€/kWh,2042,Decarbonized Grid,0.0851
UK,Natural Gas,€/kWh,2043,Decarbonized Grid,0.0859
UK,Natural Gas,€/kWh,2044,Decarbonized Grid,0.0868
UK,Natural Gas,€/kWh,2045,Decarbonized Grid,0.0876
UK,Natural Gas,€/kWh,2046,Decarbonized Grid,0.0885
UK,Natural Gas,€/kWh,2047,Decarbonized Grid,0.0894
UK,Natural Gas,€/kWh,2048,Decarbonized Grid,0.0903
UK,Natural Gas,€/kWh,2049,Decarbonized Grid,0.0912
UK,Natural Gas,€/kWh,2050,Decarbonized Grid,0.0921
UK,Heating Oil,€/kWh,2023,Baseline,0.0918
UK,Heating Oil,€/kWh,2024,Baseline,0.0936
UK,Heating Oil,€/kWh,2025,Baseline,0.0955
UK,Heating Oil,€/kWh,2026,Baseline,0.0974
UK,Heating Oil,€/kWh,2027,Baseline,0.0993
UK,Heating Oil,€/kWh,2028,Baseline,0.1013
UK,Heating Oil,€/kWh,2029,Baseline,0.1034
UK,Heating Oil,€/kWh,2030,Baseline,0.1054
UK,Heating Oil,€/kWh,2031,Baseline,0.1075
UK,Heating Oil,€/kWh,2032,Baseline,0.1097
UK,Heating Oil,€/kWh,2033,Baseline,0.1119
UK,Heating Oil,€/kWh,2034,Baseline,0.1141
UK,Heating Oil,€/kWh,2035,Baseline,0.1164
UK,Heating Oil,€/kWh,2036,Baseline,0.1187
UK,Heating Oil,€/kWh,2037,Baseline,0.1211
UK,Heating Oil,€/kWh,2038,Baseline,0.1235
UK,Heating Oil,€/kWh,2039,Baseline,0.126
UK,Heating Oil,€/kWh,2040,Baseline,0.1285
UK,Heating Oil,€/kWh,2041,Baseline,0.1311
UK,Heating Oil,€/kWh,2042,Baseline,0.1337
UK,Heating Oil,€/kWh,2043,Baseline,0.1364
UK,Heating Oil,€/kWh,2044,Baseline,0.1391
UK,Heating Oil,€/kWh,2045,Baseline,0.1419
UK,Heating Oil,€/kWh,2046,Baseline,0.1447
UK,Heating Oil,€/kWh,2047,Baseline,0.1476
UK,Heating Oil,€/kWh,2048,Baseline,0.1506
UK,Heating Oil,€/kWh,2049,Baseline,0.1536
UK,Heating Oil,€/kWh,2050,Baseline,0.1567
UK,Heating Oil,€/kWh,2023,High Tax,0.0823
UK,Heating Oil,€/kWh,2024,High Tax,0.0856
UK,Heating Oil,€/kWh,2025,High Tax,0.089
UK,Heating Oil,€/kWh,2026,High Tax,0.0925
UK,Heating Oil,€/kWh,2027,High Tax,0.0962
UK,Heating Oil,€/kWh,2028,High Tax,0.1001
UK,Heating Oil,€/kWh,2029,High Tax,0.1041
UK,Heating Oil,€/kWh,2030,High Tax,0.1083
UK,Heating Oil,€/kWh,2031,High Tax,0.1126
UK,Heating Oil,€/kWh,2032,High Tax,0.1171
UK,Heating Oil,€/kWh,2033,High Tax,0.1218
UK,Heating Oil,€/kWh,2034,High Tax,0.1266
UK,Heating Oil,€/kWh,2035,High Tax,0.1317
UK,Heating Oil,€/kWh,2036,High Tax,0.137
UK,Heating Oil,€/kWh,2037,High Tax,0.1425
UK,Heating Oil,€/kWh,2038,High Tax,0.1481
UK,Heating Oil,€/kWh,2039,High Tax,0.1541
UK,Heating Oil,€/kWh,2040,High Tax,0.1602
UK,Heating Oil,€/kWh,2041,High Tax,0.1666
UK,Heating Oil,€/kWh,2042,High Tax,0.1733
UK,Heating Oil,€/kWh,2043,High Tax,0.1802
UK,Heating Oil,€/kWh,2044,High Tax,0.1875
UK,Heating Oil,€/kWh,2045,High Tax,0.195
UK,Heating Oil,€/kWh,2046,High Tax,0.2028
UK,Heating Oil,€/kWh,2047,High Tax,0.2109
UK,Heating Oil,€/kWh,2048,High Tax,0.2193
UK,Heating Oil,€/kWh,2049,High Tax,0.2281
UK,Heating Oil,€/kWh,2050,High Tax,0.2372
UK,Heating Oil,€/kWh,2023,Decarbonized Grid,0.1806
UK,Heating Oil,€/kWh,2024,Decarbonized Grid,0.1824
UK,Heating Oil,€/kWh,2025,Decarbonized Grid,0.1843
UK,Heating Oil,€/kWh,2026,Decarbonized Grid,0.1861
UK,Heating Oil,€/kWh,2027,Decarbonized Grid,0.188
UK,Heating Oil,€/kWh,2028,Decarbonized Grid,0.1898
UK,Heating Oil,€/kWh,2029,Decarbonized Grid,0.1917
UK,Heating Oil,€/kWh,2030,Decarbonized Grid,0.1937
UK,Heating Oil,€/kWh,2031,Decarbonized Grid,0.1956
UK,Heating Oil,€/kWh,2032,Decarbonized Grid,0.1975
UK,Heating Oil,€/kWh,2033,Decarbonized Grid,0.1995
UK,Heating Oil,€/kWh,2034,Decarbonized Grid,0.2015
UK,Heating Oil,€/kWh,2035,Decarbonized Grid,0.2035
UK,Heating Oil,€/kWh,2036,Decarbonized Grid,0.2056
UK,Heating Oil,€/kWh,2037,Decarbonized Grid,0.2076
UK,Heating Oil,€/kWh,2038,Decarbonized Grid,0.2097
UK,Heating Oil,€/kWh,2039,Decarbonized Grid,0.2118
UK,Heating Oil,€/kWh,2040,Decarbonized Grid,0.2139
UK,Heating Oil,€/kWh,2041,Decarbonized Grid,0.2161
UK,Heating Oil,€/kWh,2042,Decarbonized Grid,0.2182
UK,Heating Oil,€/kWh,2043,Decarbonized Grid,0.2204
UK,Heating Oil,€/kWh,2044,Decarbonized Grid,0.2226
UK,Heating Oil,€/kWh,2045,Decarbonized Grid,0.2248
UK,Heating Oil,€/kWh,2046,Decarbonized Grid,0.2271
UK,Heating Oil,€/kWh,2047,Decarbonized Grid,0.2293
UK,Heating Oil,€/kWh,2048,Decarbonized Grid,0.2316
UK,Heating Oil,€/kWh,2049,Decarbonized Grid,0.234
UK,Heating Oil,€/kWh,2050,Decarbonized Grid,0.2363
UK,District Heating,€/kWh,2023,Baseline,0.1007
UK,District Heating,€/kWh,2024,Baseline,0.1027
UK,District Heating,€/kWh,2025,Baseline,0.1047
UK,District Heating,€/kWh,2026,Baseline,0.1068
UK,District Heating,€/kWh,2027,Baseline,0.109
UK,District Heating,€/kWh,2028,Baseline,0.1111
UK,District Heating,€/kWh,2029,Baseline,0.1134
UK,District Heating,€/kWh,2030,Baseline,0.1156
UK,District Heating,€/kWh,2031,Baseline,0.1179
UK,District Heating,€/kWh,2032,Baseline,0.1203
UK,District Heating,€/kWh,2033,Baseline,0.1227
UK,District Heating,€/kWh,2034,Baseline,0.1252
UK,District Heating,€/kWh,2035,Baseline,0.1277
UK,District Heating,€/kWh,2036,Baseline,0.1302
UK,District Heating,€/kWh,2037,Baseline,0.1328
UK,District Heating,€/kWh,2038,Baseline,0.1355
UK,District Heating,€/kWh,2039,Baseline,0.1382
UK,District Heating,€/kWh,2040,Baseline,0.1409
UK,District Heating,€/kWh,2041,Baseline,0.1438
UK,District Heating,€/kWh,2042,Baseline,0.1466
UK,District Heating,€/kWh,2043,Baseline,0.1496
UK,District Heating,€/kWh,2044,Baseline,0.1526
